"date","hono","low_quality_flag"
2023-02-09 14:15:00,NA,0
2023-02-09 14:20:00,NA,0
2023-02-09 14:25:00,NA,0
2023-02-09 14:30:00,NA,0
2023-02-09 14:35:00,NA,0
2023-02-09 14:40:00,NA,0
2023-02-09 14:45:00,NA,0
2023-02-09 14:50:00,NA,0
2023-02-09 14:55:00,NA,0
2023-02-09 15:00:00,NA,0
2023-02-09 15:05:00,NA,0
2023-02-09 15:10:00,NA,0
2023-02-09 15:15:00,NA,0
2023-02-09 15:20:00,NA,0
2023-02-09 15:25:00,NA,0
2023-02-09 15:30:00,NA,0
2023-02-09 15:35:00,NA,0
2023-02-09 15:40:00,NA,0
2023-02-09 15:45:00,NA,0
2023-02-09 15:50:00,NA,0
2023-02-09 15:55:00,NA,0
2023-02-09 16:00:00,NA,0
2023-02-09 16:05:00,NA,0
2023-02-09 16:10:00,NA,0
2023-02-09 16:15:00,NA,0
2023-02-09 16:20:00,NA,0
2023-02-09 16:25:00,NA,0
2023-02-09 16:30:00,NA,0
2023-02-09 16:35:00,NA,0
2023-02-09 16:40:00,NA,0
2023-02-09 16:45:00,NA,0
2023-02-09 16:50:00,NA,0
2023-02-09 16:55:00,NA,0
2023-02-09 17:00:00,NA,0
2023-02-09 17:05:00,NA,0
2023-02-09 17:10:00,NA,0
2023-02-09 17:15:00,NA,0
2023-02-09 17:20:00,NA,0
2023-02-09 17:25:00,NA,0
2023-02-09 17:30:00,NA,0
2023-02-09 17:35:00,NA,0
2023-02-09 17:40:00,NA,0
2023-02-09 17:45:00,NA,0
2023-02-09 17:50:00,NA,0
2023-02-09 17:55:00,NA,0
2023-02-09 18:00:00,NA,0
2023-02-09 18:05:00,NA,0
2023-02-09 18:10:00,NA,0
2023-02-09 18:15:00,NA,0
2023-02-09 18:20:00,NA,0
2023-02-09 18:25:00,NA,0
2023-02-09 18:30:00,NA,0
2023-02-09 18:35:00,NA,NA
2023-02-09 18:40:00,NA,NA
2023-02-09 18:45:00,NA,NA
2023-02-09 18:50:00,NA,NA
2023-02-09 18:55:00,NA,NA
2023-02-09 19:00:00,NA,NA
2023-02-09 19:05:00,NA,NA
2023-02-09 19:10:00,NA,NA
2023-02-09 19:15:00,NA,NA
2023-02-09 19:20:00,NA,NA
2023-02-09 19:25:00,NA,NA
2023-02-09 19:30:00,NA,NA
2023-02-09 19:35:00,NA,NA
2023-02-09 19:40:00,NA,NA
2023-02-09 19:45:00,NA,NA
2023-02-09 19:50:00,NA,NA
2023-02-09 19:55:00,NA,NA
2023-02-09 20:00:00,NA,NA
2023-02-09 20:05:00,NA,NA
2023-02-09 20:10:00,NA,NA
2023-02-09 20:15:00,NA,NA
2023-02-09 20:20:00,NA,NA
2023-02-09 20:25:00,NA,NA
2023-02-09 20:30:00,NA,NA
2023-02-09 20:35:00,NA,NA
2023-02-09 20:40:00,NA,NA
2023-02-09 20:45:00,NA,NA
2023-02-09 20:50:00,NA,NA
2023-02-09 20:55:00,NA,NA
2023-02-09 21:00:00,NA,NA
2023-02-09 21:05:00,NA,NA
2023-02-09 21:10:00,NA,NA
2023-02-09 21:15:00,NA,NA
2023-02-09 21:20:00,NA,NA
2023-02-09 21:25:00,NA,NA
2023-02-09 21:30:00,NA,NA
2023-02-09 21:35:00,NA,NA
2023-02-09 21:40:00,NA,NA
2023-02-09 21:45:00,NA,NA
2023-02-09 21:50:00,NA,NA
2023-02-09 21:55:00,NA,NA
2023-02-09 22:00:00,NA,NA
2023-02-09 22:05:00,NA,NA
2023-02-09 22:10:00,NA,NA
2023-02-09 22:15:00,NA,NA
2023-02-09 22:20:00,NA,NA
2023-02-09 22:25:00,NA,NA
2023-02-09 22:30:00,NA,NA
2023-02-09 22:35:00,NA,NA
2023-02-09 22:40:00,NA,NA
2023-02-09 22:45:00,NA,NA
2023-02-09 22:50:00,NA,NA
2023-02-09 22:55:00,NA,NA
2023-02-09 23:00:00,NA,NA
2023-02-09 23:05:00,NA,NA
2023-02-09 23:10:00,NA,NA
2023-02-09 23:15:00,NA,NA
2023-02-09 23:20:00,NA,NA
2023-02-09 23:25:00,NA,NA
2023-02-09 23:30:00,NA,NA
2023-02-09 23:35:00,NA,NA
2023-02-09 23:40:00,NA,NA
2023-02-09 23:45:00,NA,NA
2023-02-09 23:50:00,NA,NA
2023-02-09 23:55:00,NA,NA
2023-02-10 00:00:00,NA,NA
2023-02-10 00:05:00,NA,NA
2023-02-10 00:10:00,NA,NA
2023-02-10 00:15:00,NA,NA
2023-02-10 00:20:00,NA,NA
2023-02-10 00:25:00,NA,NA
2023-02-10 00:30:00,NA,NA
2023-02-10 00:35:00,NA,NA
2023-02-10 00:40:00,NA,NA
2023-02-10 00:45:00,NA,NA
2023-02-10 00:50:00,NA,NA
2023-02-10 00:55:00,NA,NA
2023-02-10 01:00:00,NA,NA
2023-02-10 01:05:00,NA,NA
2023-02-10 01:10:00,NA,NA
2023-02-10 01:15:00,NA,NA
2023-02-10 01:20:00,NA,NA
2023-02-10 01:25:00,NA,NA
2023-02-10 01:30:00,NA,NA
2023-02-10 01:35:00,NA,NA
2023-02-10 01:40:00,NA,NA
2023-02-10 01:45:00,NA,NA
2023-02-10 01:50:00,NA,NA
2023-02-10 01:55:00,NA,NA
2023-02-10 02:00:00,NA,NA
2023-02-10 02:05:00,NA,NA
2023-02-10 02:10:00,NA,NA
2023-02-10 02:15:00,NA,NA
2023-02-10 02:20:00,NA,NA
2023-02-10 02:25:00,NA,NA
2023-02-10 02:30:00,NA,NA
2023-02-10 02:35:00,NA,NA
2023-02-10 02:40:00,NA,NA
2023-02-10 02:45:00,NA,NA
2023-02-10 02:50:00,NA,NA
2023-02-10 02:55:00,NA,NA
2023-02-10 03:00:00,NA,NA
2023-02-10 03:05:00,NA,NA
2023-02-10 03:10:00,NA,NA
2023-02-10 03:15:00,NA,NA
2023-02-10 03:20:00,NA,NA
2023-02-10 03:25:00,NA,NA
2023-02-10 03:30:00,NA,NA
2023-02-10 03:35:00,NA,NA
2023-02-10 03:40:00,NA,NA
2023-02-10 03:45:00,NA,NA
2023-02-10 03:50:00,NA,NA
2023-02-10 03:55:00,NA,NA
2023-02-10 04:00:00,NA,NA
2023-02-10 04:05:00,NA,NA
2023-02-10 04:10:00,NA,NA
2023-02-10 04:15:00,NA,NA
2023-02-10 04:20:00,NA,NA
2023-02-10 04:25:00,NA,NA
2023-02-10 04:30:00,NA,NA
2023-02-10 04:35:00,NA,NA
2023-02-10 04:40:00,NA,NA
2023-02-10 04:45:00,NA,NA
2023-02-10 04:50:00,NA,NA
2023-02-10 04:55:00,NA,NA
2023-02-10 05:00:00,NA,NA
2023-02-10 05:05:00,NA,NA
2023-02-10 05:10:00,NA,NA
2023-02-10 05:15:00,NA,NA
2023-02-10 05:20:00,NA,NA
2023-02-10 05:25:00,NA,NA
2023-02-10 05:30:00,NA,NA
2023-02-10 05:35:00,NA,NA
2023-02-10 05:40:00,NA,NA
2023-02-10 05:45:00,NA,NA
2023-02-10 05:50:00,NA,NA
2023-02-10 05:55:00,NA,NA
2023-02-10 06:00:00,NA,NA
2023-02-10 06:05:00,NA,NA
2023-02-10 06:10:00,NA,NA
2023-02-10 06:15:00,NA,NA
2023-02-10 06:20:00,NA,NA
2023-02-10 06:25:00,NA,NA
2023-02-10 06:30:00,NA,NA
2023-02-10 06:35:00,NA,NA
2023-02-10 06:40:00,NA,NA
2023-02-10 06:45:00,NA,NA
2023-02-10 06:50:00,NA,NA
2023-02-10 06:55:00,NA,NA
2023-02-10 07:00:00,NA,NA
2023-02-10 07:05:00,NA,NA
2023-02-10 07:10:00,NA,NA
2023-02-10 07:15:00,NA,NA
2023-02-10 07:20:00,NA,NA
2023-02-10 07:25:00,NA,NA
2023-02-10 07:30:00,NA,NA
2023-02-10 07:35:00,NA,NA
2023-02-10 07:40:00,NA,NA
2023-02-10 07:45:00,NA,NA
2023-02-10 07:50:00,NA,NA
2023-02-10 07:55:00,NA,NA
2023-02-10 08:00:00,NA,NA
2023-02-10 08:05:00,NA,NA
2023-02-10 08:10:00,NA,NA
2023-02-10 08:15:00,NA,NA
2023-02-10 08:20:00,NA,NA
2023-02-10 08:25:00,NA,NA
2023-02-10 08:30:00,NA,NA
2023-02-10 08:35:00,NA,NA
2023-02-10 08:40:00,NA,NA
2023-02-10 08:45:00,NA,NA
2023-02-10 08:50:00,NA,NA
2023-02-10 08:55:00,NA,NA
2023-02-10 09:00:00,NA,NA
2023-02-10 09:05:00,NA,NA
2023-02-10 09:10:00,NA,NA
2023-02-10 09:15:00,NA,NA
2023-02-10 09:20:00,NA,NA
2023-02-10 09:25:00,NA,NA
2023-02-10 09:30:00,NA,NA
2023-02-10 09:35:00,NA,NA
2023-02-10 09:40:00,NA,NA
2023-02-10 09:45:00,NA,NA
2023-02-10 09:50:00,NA,NA
2023-02-10 09:55:00,NA,0
2023-02-10 10:00:00,NA,0
2023-02-10 10:05:00,NA,0
2023-02-10 10:10:00,NA,0
2023-02-10 10:15:00,NA,0
2023-02-10 10:20:00,NA,0
2023-02-10 10:25:00,NA,0
2023-02-10 10:30:00,NA,0
2023-02-10 10:35:00,NA,0
2023-02-10 10:40:00,NA,0
2023-02-10 10:45:00,NA,0
2023-02-10 10:50:00,NA,0
2023-02-10 10:55:00,NA,0
2023-02-10 11:00:00,NA,0
2023-02-10 11:05:00,NA,0
2023-02-10 11:10:00,NA,0
2023-02-10 11:15:00,NA,0
2023-02-10 11:20:00,NA,0
2023-02-10 11:25:00,NA,0
2023-02-10 11:30:00,NA,0
2023-02-10 11:35:00,NA,0
2023-02-10 11:40:00,NA,0
2023-02-10 11:45:00,NA,0
2023-02-10 11:50:00,NA,0
2023-02-10 11:55:00,NA,0
2023-02-10 12:00:00,NA,0
2023-02-10 12:05:00,NA,0
2023-02-10 12:10:00,NA,0
2023-02-10 12:15:00,NA,0
2023-02-10 12:20:00,NA,0
2023-02-10 12:25:00,12.2270618673297,0
2023-02-10 12:30:00,12.8788563583892,0
2023-02-10 12:35:00,12.7220225163135,0
2023-02-10 12:40:00,12.137345066173,0
2023-02-10 12:45:00,11.584298108827,0
2023-02-10 12:50:00,12.4249417065135,0
2023-02-10 12:55:00,12.8233033145784,0
2023-02-10 13:00:00,11.5855085826,0
2023-02-10 13:05:00,12.0731980511838,0
2023-02-10 13:10:00,13.5716448569351,0
2023-02-10 13:15:00,12.2803415946973,0
2023-02-10 13:20:00,13.7266026609676,0
2023-02-10 13:25:00,11.9308166302905,0
2023-02-10 13:30:00,NA,0
2023-02-10 13:35:00,NA,0
2023-02-10 13:40:00,NA,0
2023-02-10 13:45:00,NA,0
2023-02-10 13:50:00,NA,0
2023-02-10 13:55:00,NA,0
2023-02-10 14:00:00,NA,0
2023-02-10 14:05:00,NA,0
2023-02-10 14:10:00,NA,0
2023-02-10 14:15:00,9.84140918769505,0
2023-02-10 14:20:00,10.3904520175852,0
2023-02-10 14:25:00,12.7087506988082,0
2023-02-10 14:30:00,12.3905495535393,0
2023-02-10 14:35:00,11.9092895529407,0
2023-02-10 14:40:00,12.425891763861,0
2023-02-10 14:45:00,12.7543062635434,0
2023-02-10 14:50:00,12.3068814070367,0
2023-02-10 14:55:00,11.4911821793516,0
2023-02-10 15:00:00,10.1437087948989,0
2023-02-10 15:05:00,10.260626606976,0
2023-02-10 15:10:00,9.76735334124763,0
2023-02-10 15:15:00,11.4060830939463,0
2023-02-10 15:20:00,9.94944415618012,0
2023-02-10 15:25:00,10.4625750835274,0
2023-02-10 15:30:00,9.29932103797747,0
2023-02-10 15:35:00,10.9006882045086,0
2023-02-10 15:40:00,15.0848915201158,0
2023-02-10 15:45:00,11.6038627018573,0
2023-02-10 15:50:00,11.1160449058695,0
2023-02-10 15:55:00,11.3896842430168,0
2023-02-10 16:00:00,10.0845879842128,0
2023-02-10 16:05:00,9.66510187179793,0
2023-02-10 16:10:00,10.5772558025993,0
2023-02-10 16:15:00,11.0275105161142,0
2023-02-10 16:20:00,11.4982643178129,0
2023-02-10 16:25:00,9.32386816333857,0
2023-02-10 16:30:00,8.49791939156157,0
2023-02-10 16:35:00,9.09464608605484,0
2023-02-10 16:40:00,9.11788289352109,0
2023-02-10 16:45:00,7.62063055114409,0
2023-02-10 16:50:00,7.02496999262114,0
2023-02-10 16:55:00,6.522990438709,0
2023-02-10 17:00:00,7.5716434300293,0
2023-02-10 17:05:00,7.60039186573879,0
2023-02-10 17:10:00,7.38474231989152,0
2023-02-10 17:15:00,6.86876531468208,0
2023-02-10 17:20:00,6.73676769448346,0
2023-02-10 17:25:00,7.02594773883619,0
2023-02-10 17:30:00,6.69727658434568,0
2023-02-10 17:35:00,7.34574808806057,0
2023-02-10 17:40:00,7.34339265792871,0
2023-02-10 17:45:00,5.52374152841653,0
2023-02-10 17:50:00,6.04160981710254,0
2023-02-10 17:55:00,5.1770318268823,0
2023-02-10 18:00:00,5.25768937844043,0
2023-02-10 18:05:00,5.15649654902019,0
2023-02-10 18:10:00,5.06362523602697,0
2023-02-10 18:15:00,4.84235591381214,0
2023-02-10 18:20:00,4.78723195874324,0
2023-02-10 18:25:00,4.60966255295543,0
2023-02-10 18:30:00,4.13402232872438,0
2023-02-10 18:35:00,3.43812297020143,0
2023-02-10 18:40:00,2.64683504453254,0
2023-02-10 18:45:00,2.17169190906365,0
2023-02-10 18:50:00,2.37914805543259,0
2023-02-10 18:55:00,2.85100418277992,0
2023-02-10 19:00:00,2.54046315854886,0
2023-02-10 19:05:00,2.56414089627456,0
2023-02-10 19:10:00,1.94533566801108,0
2023-02-10 19:15:00,1.62211998326111,0
2023-02-10 19:20:00,1.54753272326041,0
2023-02-10 19:25:00,NA,0
2023-02-10 19:30:00,NA,0
2023-02-10 19:35:00,NA,0
2023-02-10 19:40:00,NA,0
2023-02-10 19:45:00,NA,0
2023-02-10 19:50:00,NA,0
2023-02-10 19:55:00,NA,0
2023-02-10 20:00:00,0.440160070442349,0
2023-02-10 20:05:00,0.548330489982422,0
2023-02-10 20:10:00,0.366513175003266,0
2023-02-10 20:15:00,0.802767523997083,0
2023-02-10 20:20:00,0.611638683947657,0
2023-02-10 20:25:00,0.637959090006338,0
2023-02-10 20:30:00,0.535220091454208,0
2023-02-10 20:35:00,0.604743325177756,0
2023-02-10 20:40:00,0.490652456885086,0
2023-02-10 20:45:00,0.541825095219443,0
2023-02-10 20:50:00,0.502623705888935,0
2023-02-10 20:55:00,0.29926113558005,0
2023-02-10 21:00:00,0.341727485730624,0
2023-02-10 21:05:00,0.140349101589305,0
2023-02-10 21:10:00,0.165731488626365,0
2023-02-10 21:15:00,0.267105680274236,0
2023-02-10 21:20:00,0.327481695554539,0
2023-02-10 21:25:00,0.374245031294303,0
2023-02-10 21:30:00,0.694996496715145,0
2023-02-10 21:35:00,0.545968158681936,0
2023-02-10 21:40:00,0.707188210848726,0
2023-02-10 21:45:00,0.70882069125876,0
2023-02-10 21:50:00,1.14353178434447,0
2023-02-10 21:55:00,1.33770512008423,0
2023-02-10 22:00:00,0.619980969375344,0
2023-02-10 22:05:00,0.682725942579972,0
2023-02-10 22:10:00,1.00898903624406,0
2023-02-10 22:15:00,0.896000493600038,0
2023-02-10 22:20:00,0.826655708880341,0
2023-02-10 22:25:00,0.623734068830915,0
2023-02-10 22:30:00,1.16018294255441,0
2023-02-10 22:35:00,0.0827186878726029,0
2023-02-10 22:40:00,0.777420459342094,0
2023-02-10 22:45:00,0.924145971449426,0
2023-02-10 22:50:00,0.873372247248648,0
2023-02-10 22:55:00,0.965819685583006,0
2023-02-10 23:00:00,1.07220841671196,0
2023-02-10 23:05:00,1.01708154841929,0
2023-02-10 23:10:00,1.12523400058608,0
2023-02-10 23:15:00,0.851555560536651,0
2023-02-10 23:20:00,0.758019938930468,0
2023-02-10 23:25:00,0.924418837205366,0
2023-02-10 23:30:00,0.939495521647831,0
2023-02-10 23:35:00,0.956171620501108,0
2023-02-10 23:40:00,1.1291283141652,0
2023-02-10 23:45:00,0.966379148467121,0
2023-02-10 23:50:00,0.709067117639316,0
2023-02-10 23:55:00,1.10465190351962,0
2023-02-11 00:00:00,1.24206589055668,0
2023-02-11 00:05:00,1.04785053869104,0
2023-02-11 00:10:00,1.32104603235512,0
2023-02-11 00:15:00,0.888718039570561,0
2023-02-11 00:20:00,0.712632817964379,0
2023-02-11 00:25:00,1.02357566955279,0
2023-02-11 00:30:00,1.21333970269796,0
2023-02-11 00:35:00,0.696477923745828,0
2023-02-11 00:40:00,0.7153025153937,0
2023-02-11 00:45:00,1.68222869550644,0
2023-02-11 00:50:00,1.75004436669485,0
2023-02-11 00:55:00,1.56503239177515,0
2023-02-11 01:00:00,1.42559220244464,0
2023-02-11 01:05:00,1.43025503616819,0
2023-02-11 01:10:00,1.43188751657822,0
2023-02-11 01:15:00,2.87537176066393,0
2023-02-11 01:20:00,2.56047467911721,0
2023-02-11 01:25:00,1.82142621633288,0
2023-02-11 01:30:00,NA,0
2023-02-11 01:35:00,NA,0
2023-02-11 01:40:00,NA,0
2023-02-11 01:45:00,NA,0
2023-02-11 01:50:00,NA,0
2023-02-11 01:55:00,NA,0
2023-02-11 02:00:00,NA,0
2023-02-11 02:05:00,NA,0
2023-02-11 02:10:00,0.749545575348481,0
2023-02-11 02:15:00,0.715750975191764,0
2023-02-11 02:20:00,1.34433319232153,0
2023-02-11 02:25:00,3.15350986246752,0
2023-02-11 02:30:00,3.10141957895594,0
2023-02-11 02:35:00,NA,0
2023-02-11 02:40:00,NA,0
2023-02-11 02:45:00,NA,0
2023-02-11 02:50:00,NA,0
2023-02-11 02:55:00,NA,0
2023-02-11 03:00:00,NA,0
2023-02-11 03:05:00,NA,0
2023-02-11 03:10:00,NA,0
2023-02-11 03:15:00,NA,0
2023-02-11 03:20:00,NA,0
2023-02-11 03:25:00,NA,0
2023-02-11 03:30:00,NA,0
2023-02-11 03:35:00,NA,0
2023-02-11 03:40:00,NA,0
2023-02-11 03:45:00,NA,0
2023-02-11 03:50:00,NA,0
2023-02-11 03:55:00,NA,0
2023-02-11 04:00:00,NA,0
2023-02-11 04:05:00,NA,0
2023-02-11 04:10:00,NA,0
2023-02-11 04:15:00,NA,0
2023-02-11 04:20:00,NA,0
2023-02-11 04:25:00,NA,0
2023-02-11 04:30:00,NA,0
2023-02-11 04:35:00,NA,0
2023-02-11 04:40:00,NA,0
2023-02-11 04:45:00,NA,0
2023-02-11 04:50:00,NA,0
2023-02-11 04:55:00,NA,0
2023-02-11 05:00:00,NA,0
2023-02-11 05:05:00,NA,0
2023-02-11 05:10:00,NA,0
2023-02-11 05:15:00,NA,0
2023-02-11 05:20:00,NA,0
2023-02-11 05:25:00,NA,0
2023-02-11 05:30:00,NA,0
2023-02-11 05:35:00,NA,0
2023-02-11 05:40:00,NA,0
2023-02-11 05:45:00,NA,0
2023-02-11 05:50:00,NA,0
2023-02-11 05:55:00,NA,0
2023-02-11 06:00:00,NA,0
2023-02-11 06:05:00,NA,0
2023-02-11 06:10:00,NA,0
2023-02-11 06:15:00,NA,0
2023-02-11 06:20:00,NA,0
2023-02-11 06:25:00,NA,0
2023-02-11 06:30:00,NA,0
2023-02-11 06:35:00,NA,0
2023-02-11 06:40:00,NA,0
2023-02-11 06:45:00,NA,0
2023-02-11 06:50:00,NA,0
2023-02-11 06:55:00,NA,0
2023-02-11 07:00:00,NA,0
2023-02-11 07:05:00,NA,0
2023-02-11 07:10:00,NA,0
2023-02-11 07:15:00,NA,0
2023-02-11 07:20:00,NA,0
2023-02-11 07:25:00,NA,0
2023-02-11 07:30:00,NA,0
2023-02-11 07:35:00,NA,0
2023-02-11 07:40:00,NA,0
2023-02-11 07:45:00,NA,0
2023-02-11 07:50:00,NA,0
2023-02-11 07:55:00,NA,0
2023-02-11 08:00:00,NA,0
2023-02-11 08:05:00,NA,0
2023-02-11 08:10:00,NA,0
2023-02-11 08:15:00,NA,0
2023-02-11 08:20:00,NA,0
2023-02-11 08:25:00,NA,0
2023-02-11 08:30:00,NA,0
2023-02-11 08:35:00,NA,0
2023-02-11 08:40:00,NA,0
2023-02-11 08:45:00,NA,0
2023-02-11 08:50:00,NA,0
2023-02-11 08:55:00,NA,0
2023-02-11 09:00:00,NA,0
2023-02-11 09:05:00,NA,0
2023-02-11 09:10:00,NA,0
2023-02-11 09:15:00,NA,0
2023-02-11 09:20:00,NA,0
2023-02-11 09:25:00,NA,0
2023-02-11 09:30:00,NA,0
2023-02-11 09:35:00,NA,0
2023-02-11 09:40:00,NA,0
2023-02-11 09:45:00,10.1247506596008,0
2023-02-11 09:50:00,12.0380221850765,0
2023-02-11 09:55:00,13.3913603445631,0
2023-02-11 10:00:00,13.6936043859036,0
2023-02-11 10:05:00,13.8930763626929,0
2023-02-11 10:10:00,12.7710455233524,0
2023-02-11 10:15:00,11.0194268436713,0
2023-02-11 10:20:00,10.3132825057687,0
2023-02-11 10:25:00,8.45845083127681,0
2023-02-11 10:30:00,7.8433980749309,0
2023-02-11 10:35:00,6.82640010994175,0
2023-02-11 10:40:00,6.22853946483369,0
2023-02-11 10:45:00,6.3755490785094,0
2023-02-11 10:50:00,4.91951994234188,0
2023-02-11 10:55:00,4.5986777802284,0
2023-02-11 11:00:00,4.11411536739601,0
2023-02-11 11:05:00,4.19692597646092,0
2023-02-11 11:10:00,6.63155780798528,0
2023-02-11 11:15:00,7.595020182461,0
2023-02-11 11:20:00,5.94667065609347,0
2023-02-11 11:25:00,4.65133141733135,0
2023-02-11 11:30:00,4.83018700305786,0
2023-02-11 11:35:00,4.45467782653357,0
2023-02-11 11:40:00,4.84387660158767,0
2023-02-11 11:45:00,5.04869173111203,0
2023-02-11 11:50:00,5.68267325947964,0
2023-02-11 11:55:00,5.50483179477158,0
2023-02-11 12:00:00,5.10320375369594,0
2023-02-11 12:05:00,5.43685782270139,0
2023-02-11 12:10:00,5.88706094242575,0
2023-02-11 12:15:00,5.65593141258795,0
2023-02-11 12:20:00,5.62588471963664,0
2023-02-11 12:25:00,5.41464904109614,0
2023-02-11 12:30:00,6.31758887356969,0
2023-02-11 12:35:00,6.71511194450163,0
2023-02-11 12:40:00,8.33694328095032,0
2023-02-11 12:45:00,11.6783457424368,0
2023-02-11 12:50:00,12.3501307872315,0
2023-02-11 12:55:00,11.106536357691,0
2023-02-11 13:00:00,9.99178086763156,0
2023-02-11 13:05:00,8.60342201964782,0
2023-02-11 13:10:00,8.14850591344245,0
2023-02-11 13:15:00,9.77032057436682,0
2023-02-11 13:20:00,11.252056743075,0
2023-02-11 13:25:00,9.93968969970203,0
2023-02-11 13:30:00,8.6369108050318,0
2023-02-11 13:35:00,6.59014351209671,0
2023-02-11 13:40:00,NA,0
2023-02-11 13:45:00,NA,0
2023-02-11 13:50:00,NA,0
2023-02-11 13:55:00,NA,0
2023-02-11 14:00:00,NA,0
2023-02-11 14:05:00,NA,0
2023-02-11 14:10:00,NA,0
2023-02-11 14:15:00,NA,0
2023-02-11 14:20:00,NA,0
2023-02-11 14:25:00,NA,0
2023-02-11 14:30:00,NA,0
2023-02-11 14:35:00,NA,0
2023-02-11 14:40:00,NA,0
2023-02-11 14:45:00,NA,0
2023-02-11 14:50:00,NA,0
2023-02-11 14:55:00,NA,0
2023-02-11 15:00:00,NA,0
2023-02-11 15:05:00,NA,0
2023-02-11 15:10:00,NA,0
2023-02-11 15:15:00,NA,0
2023-02-11 15:20:00,NA,0
2023-02-11 15:25:00,NA,0
2023-02-11 15:30:00,NA,0
2023-02-11 15:35:00,NA,0
2023-02-11 15:40:00,NA,0
2023-02-11 15:45:00,NA,0
2023-02-11 15:50:00,NA,0
2023-02-11 15:55:00,NA,0
2023-02-11 16:00:00,NA,0
2023-02-11 16:05:00,NA,0
2023-02-11 16:10:00,NA,0
2023-02-11 16:15:00,NA,0
2023-02-11 16:20:00,NA,0
2023-02-11 16:25:00,NA,0
2023-02-11 16:30:00,NA,0
2023-02-11 16:35:00,NA,0
2023-02-11 16:40:00,NA,0
2023-02-11 16:45:00,NA,0
2023-02-11 16:50:00,NA,0
2023-02-11 16:55:00,NA,0
2023-02-11 17:00:00,8.33919080836406,0
2023-02-11 17:05:00,10.2254087903306,0
2023-02-11 17:10:00,12.5331330501026,0
2023-02-11 17:15:00,9.8183163450746,0
2023-02-11 17:20:00,9.10820697490064,0
2023-02-11 17:25:00,9.65490432748343,0
2023-02-11 17:30:00,7.61353968585001,0
2023-02-11 17:35:00,7.2612346776328,0
2023-02-11 17:40:00,6.50202607979397,0
2023-02-11 17:45:00,6.18223759377136,0
2023-02-11 17:50:00,6.49374451062442,0
2023-02-11 17:55:00,6.03524814390451,0
2023-02-11 18:00:00,6.26265803596839,0
2023-02-11 18:05:00,5.99279031074578,0
2023-02-11 18:10:00,5.25314278206911,0
2023-02-11 18:15:00,4.4927703892539,0
2023-02-11 18:20:00,NA,0
2023-02-11 18:25:00,NA,0
2023-02-11 18:30:00,NA,0
2023-02-11 18:35:00,NA,0
2023-02-11 18:40:00,NA,0
2023-02-11 18:45:00,NA,0
2023-02-11 18:50:00,NA,0
2023-02-11 18:55:00,NA,0
2023-02-11 19:00:00,NA,0
2023-02-11 19:05:00,NA,0
2023-02-11 19:10:00,0.202700491365472,0
2023-02-11 19:15:00,0.32743229323557,0
2023-02-11 19:20:00,1.2275074498533,0
2023-02-11 19:25:00,1.21331616209806,0
2023-02-11 19:30:00,0.298414951007681,0
2023-02-11 19:35:00,0.192747309938924,0
2023-02-11 19:40:00,-0.0659501074973999,0
2023-02-11 19:45:00,-0.147811683436426,0
2023-02-11 19:50:00,-0.149989706061939,0
2023-02-11 19:55:00,-0.177019960963127,0
2023-02-11 20:00:00,-0.188786132291342,0
2023-02-11 20:05:00,-0.382899773360099,0
2023-02-11 20:10:00,-0.461730995985612,0
2023-02-11 20:15:00,-0.270265837632747,0
2023-02-11 20:20:00,-0.113958614150152,0
2023-02-11 20:25:00,0.872798821429741,0
2023-02-11 20:30:00,0.866488119842066,0
2023-02-11 20:35:00,-0.202324728134799,0
2023-02-11 20:40:00,-0.22307381127923,0
2023-02-11 20:45:00,-0.0296806252614995,0
2023-02-11 20:50:00,0.0541622356859604,0
2023-02-11 20:55:00,0.00811999000639327,0
2023-02-11 21:00:00,-0.00386664645155215,0
2023-02-11 21:05:00,-0.0276460829094976,0
2023-02-11 21:10:00,0.27816347486499,0
2023-02-11 21:15:00,-0.00869315179295506,0
2023-02-11 21:20:00,-0.203852960007657,0
2023-02-11 21:25:00,0.0683419188046679,0
2023-02-11 21:30:00,-0.043442587393819,0
2023-02-11 21:35:00,-0.310020590997711,0
2023-02-11 21:40:00,-0.250865655698898,0
2023-02-11 21:45:00,-0.251279957286573,0
2023-02-11 21:50:00,-0.498405039852627,0
2023-02-11 21:55:00,-0.887648959305167,0
2023-02-11 22:00:00,-0.765838275303653,0
2023-02-11 22:05:00,-0.674832382080516,0
2023-02-11 22:10:00,-0.501056423727651,0
2023-02-11 22:15:00,-0.243187609466678,0
2023-02-11 22:20:00,-0.206515948519218,0
2023-02-11 22:25:00,-0.281599263939325,0
2023-02-11 22:30:00,-0.170699519418892,0
2023-02-11 22:35:00,-0.248207951266026,0
2023-02-11 22:40:00,-0.0119967093401882,0
2023-02-11 22:45:00,-0.0864186293711066,0
2023-02-11 22:50:00,0.212668826387164,0
2023-02-11 22:55:00,0.0321117063562467,0
2023-02-11 23:00:00,-0.00693181367467206,0
2023-02-11 23:05:00,-0.0385918363001851,0
2023-02-11 23:10:00,0.119258643090518,0
2023-02-11 23:15:00,-0.149247388178237,0
2023-02-11 23:20:00,0.220540709077331,0
2023-02-11 23:25:00,0.256330509505872,0
2023-02-11 23:30:00,0.0735687381776552,0
2023-02-11 23:35:00,0.239079338606197,0
2023-02-11 23:40:00,-0.0158701716247213,0
