"date","hono","flag","measuring_conditions"
2023-02-07 10:45:05,1.8179397510973,0,"Reagents 1, cal 1"
2023-02-07 10:45:35,1.85364145750862,0,"Reagents 1, cal 1"
2023-02-07 10:46:05,1.96539433566279,0,"Reagents 1, cal 1"
2023-02-07 10:46:35,2.00109604207411,0,"Reagents 1, cal 1"
2023-02-07 10:47:05,1.9267842015057,0,"Reagents 1, cal 1"
2023-02-07 10:47:35,1.99847988847116,0,"Reagents 1, cal 1"
2023-02-07 10:48:05,1.85421169211174,0,"Reagents 1, cal 1"
2023-02-07 10:48:35,1.81386222678021,0,"Reagents 1, cal 1"
2023-02-07 10:49:05,1.66959403042079,0,"Reagents 1, cal 1"
2023-02-07 10:49:35,1.66930175627796,0,"Reagents 1, cal 1"
2023-02-07 10:50:05,1.48700797404712,0,"Reagents 1, cal 1"
2023-02-07 10:50:35,1.52474128577572,0,"Reagents 1, cal 1"
2023-02-07 10:51:05,1.37844148409902,0,"Reagents 1, cal 1"
2023-02-07 10:51:35,1.34418683471934,0,"Reagents 1, cal 1"
2023-02-07 10:52:05,1.15986144717121,0,"Reagents 1, cal 1"
2023-02-07 10:52:35,1.16160077834566,0,"Reagents 1, cal 1"
2023-02-07 10:53:05,1.08932054309454,0,"Reagents 1, cal 1"
2023-02-07 10:53:35,1.091059874269,0,"Reagents 1, cal 1"
2023-02-07 10:54:05,1.05274201425473,0,"Reagents 1, cal 1"
2023-02-07 10:54:35,1.05244974011191,0,"Reagents 1, cal 1"
2023-02-07 10:55:05,1.01616348541493,0,"Reagents 1, cal 1"
2023-02-07 10:55:35,1.12588475825182,0,"Reagents 1, cal 1"
2023-02-07 10:56:05,1.19758044521728,0,"Reagents 1, cal 1"
2023-02-07 10:56:35,1.19728817107445,0,"Reagents 1, cal 1"
2023-02-07 10:57:05,1.3409718191482,0,"Reagents 1, cal 1"
2023-02-07 10:57:35,1.41469911143095,0,"Reagents 1, cal 1"
2023-02-07 10:58:05,1.4863947983964,0,"Reagents 1, cal 1"
2023-02-07 10:58:35,1.48610252425357,0,"Reagents 1, cal 1"
2023-02-07 10:59:05,1.6318177776446,0,"Reagents 1, cal 1"
2023-02-07 10:59:35,1.66751948405591,0,"Reagents 1, cal 1"
2023-02-07 11:00:05,1.7371835657041,0,"Reagents 1, cal 1"
2023-02-07 11:00:35,1.80684764735227,0,"Reagents 1, cal 1"
2023-02-07 11:01:05,1.80655537320944,0,"Reagents 1, cal 1"
2023-02-07 11:01:35,1.87825106017489,0,"Reagents 1, cal 1"
2023-02-07 11:02:05,1.98797233301178,0,"Reagents 1, cal 1"
2023-02-07 11:02:35,2.13368758640281,0,"Reagents 1, cal 1"
2023-02-07 11:03:05,2.09740133170584,0,"Reagents 1, cal 1"
2023-02-07 11:03:35,2.06111507700886,0,"Reagents 1, cal 1"
2023-02-07 11:04:05,2.02686042762917,0,"Reagents 1, cal 1"
2023-02-07 11:04:35,1.95254858706077,0,"Reagents 1, cal 1"
2023-02-07 11:05:05,1.84224276593822,0,"Reagents 1, cal 1"
2023-02-07 11:05:35,1.69594296426153,0,"Reagents 1, cal 1"
2023-02-07 11:06:05,1.69971390075326,0,"Reagents 1, cal 1"
2023-02-07 11:06:35,1.47939453265099,0,"Reagents 1, cal 1"
2023-02-07 11:07:05,1.51915944969688,0,"Reagents 1, cal 1"
2023-02-07 11:07:35,1.40682202325704,0,"Reagents 1, cal 1"
2023-02-07 11:08:05,1.48054931553979,0,"Reagents 1, cal 1"
2023-02-07 11:08:35,1.33424951386309,0,"Reagents 1, cal 1"
2023-02-07 11:09:05,1.37198282559169,0,"Reagents 1, cal 1"
2023-02-07 11:09:35,1.29767098502329,0,"Reagents 1, cal 1"
2023-02-07 11:10:05,1.29737871088045,0,"Reagents 1, cal 1"
2023-02-07 11:10:35,1.33308041729177,0,"Reagents 1, cal 1"
2023-02-07 11:11:05,1.18474901029778,0,"Reagents 1, cal 1"
2023-02-07 11:11:35,1.18445673615496,0,"Reagents 1, cal 1"
2023-02-07 11:12:05,1.22219004788356,0,"Reagents 1, cal 1"
2023-02-07 11:12:35,1.18387218786929,0,"Reagents 1, cal 1"
2023-02-07 11:13:05,1.22160549959789,0,"Reagents 1, cal 1"
2023-02-07 11:13:35,1.25933881132649,0,"Reagents 1, cal 1"
2023-02-07 11:14:05,1.36906008416339,0,"Reagents 1, cal 1"
2023-02-07 11:14:35,1.29474824359498,0,"Reagents 1, cal 1"
2023-02-07 11:15:05,1.40446951643187,0,"Reagents 1, cal 1"
2023-02-07 11:15:35,1.47616520339733,0,"Reagents 1, cal 1"
2023-02-07 11:16:05,1.47587292925449,0,"Reagents 1, cal 1"
2023-02-07 11:16:35,1.51157463566581,0,"Reagents 1, cal 1"
2023-02-07 11:17:05,1.47325677565155,0,"Reagents 1, cal 1"
2023-02-07 11:17:35,1.61897202904258,0,"Reagents 1, cal 1"
2023-02-07 11:18:05,1.69066771600804,0,"Reagents 1, cal 1"
2023-02-07 11:18:35,1.76033179765621,0,"Reagents 1, cal 1"
2023-02-07 11:19:05,1.86802146517582,0,"Reagents 1, cal 1"
2023-02-07 11:19:35,2.01373671856685,0,"Reagents 1, cal 1"
2023-02-07 11:20:05,2.12345799140374,0,"Reagents 1, cal 1"
2023-02-07 11:20:35,2.15712809249777,0,"Reagents 1, cal 1"
2023-02-07 11:21:05,2.3028433458888,0,"Reagents 1, cal 1"
2023-02-07 11:21:35,2.44652699396255,0,"Reagents 1, cal 1"
2023-02-07 11:22:05,2.48222870037386,0,"Reagents 1, cal 1"
2023-02-07 11:22:35,2.51996201210247,0,"Reagents 1, cal 1"
2023-02-07 11:23:05,2.62765167962207,0,"Reagents 1, cal 1"
2023-02-07 11:23:35,2.4772886673108,0,"Reagents 1, cal 1"
2023-02-07 11:24:05,2.58700994014769,0,"Reagents 1, cal 1"
2023-02-07 11:24:35,2.55478689608529,0,"Reagents 1, cal 1"
2023-02-07 11:25:05,2.48047505551688,0,"Reagents 1, cal 1"
2023-02-07 11:25:35,2.5161767619282,0,"Reagents 1, cal 1"
2023-02-07 11:26:05,2.47989050723122,0,"Reagents 1, cal 1"
2023-02-07 11:26:35,2.51559221364253,0,"Reagents 1, cal 1"
2023-02-07 11:27:05,2.44331197839141,0,"Reagents 1, cal 1"
2023-02-07 11:27:35,2.48104529012001,0,"Reagents 1, cal 1"
2023-02-07 11:28:05,2.47668980534261,0,"Reagents 1, cal 1"
2023-02-07 11:28:35,2.44040355064564,0,"Reagents 1, cal 1"
2023-02-07 11:29:05,2.47610525705695,0,"Reagents 1, cal 1"
2023-02-07 11:29:35,2.51383856878555,0,"Reagents 1, cal 1"
2023-02-07 11:30:05,2.51151468932543,0,"Reagents 1, cal 1"
2023-02-07 11:30:35,2.54924800105403,0,"Reagents 1, cal 1"
2023-02-07 11:31:05,2.58291810214806,0,"Reagents 1, cal 1"
2023-02-07 11:31:35,2.69263937498495,0,"Reagents 1, cal 1"
2023-02-07 11:32:05,2.65635312028797,0,"Reagents 1, cal 1"
2023-02-07 11:32:35,2.76607439312486,0,"Reagents 1, cal 1"
2023-02-07 11:33:05,2.69379415787374,0,"Reagents 1, cal 1"
2023-02-07 11:33:35,2.76752145015649,0,"Reagents 1, cal 1"
2023-02-07 11:34:05,2.76722917601366,0,"Reagents 1, cal 1"
2023-02-07 11:34:35,2.76490529655354,0,"Reagents 1, cal 1"
2023-02-07 11:35:05,2.65663108074828,0,"Reagents 1, cal 1"
2023-02-07 11:35:35,2.65430720128816,0,"Reagents 1, cal 1"
2023-02-07 11:36:05,2.69610372365133,0,"Reagents 1, cal 1"
2023-02-07 11:36:35,2.54370910602278,0,"Reagents 1, cal 1"
2023-02-07 11:37:05,2.54544843719723,0,"Reagents 1, cal 1"
2023-02-07 11:37:35,2.61917572947998,0,"Reagents 1, cal 1"
2023-02-07 11:38:05,2.54486388891157,0,"Reagents 1, cal 1"
2023-02-07 11:38:35,2.58259720064017,0,"Reagents 1, cal 1"
2023-02-07 11:39:05,2.6162673017342,0,"Reagents 1, cal 1"
2023-02-07 11:39:35,2.64993740282823,0,"Reagents 1, cal 1"
2023-02-07 11:40:05,2.68767071455683,0,"Reagents 1, cal 1"
2023-02-07 11:40:35,2.57330168279971,0,"Reagents 1, cal 1"
2023-02-07 11:41:05,2.71698533087346,0,"Reagents 1, cal 1"
2023-02-07 11:41:35,2.67866747085919,0,"Reagents 1, cal 1"
2023-02-07 11:42:05,2.75239476314194,0,"Reagents 1, cal 1"
2023-02-07 11:42:35,2.78606486423597,0,"Reagents 1, cal 1"
2023-02-07 11:43:05,2.89781774239014,0,"Reagents 1, cal 1"
2023-02-07 11:43:35,2.93555105411874,0,"Reagents 1, cal 1"
2023-02-07 11:44:05,2.89926479942177,0,"Reagents 1, cal 1"
2023-02-07 11:44:35,2.9329349005158,0,"Reagents 1, cal 1"
2023-02-07 11:45:05,2.93264262637296,0,"Reagents 1, cal 1"
2023-02-07 11:45:35,2.93438195754742,0,"Reagents 1, cal 1"
2023-02-07 11:46:05,3.00607764451288,0,"Reagents 1, cal 1"
2023-02-07 11:46:35,3.00578537037005,0,"Reagents 1, cal 1"
2023-02-07 11:47:05,3.07951266265279,0,"Reagents 1, cal 1"
2023-02-07 11:47:35,3.04119480263853,0,"Reagents 1, cal 1"
2023-02-07 11:48:05,3.00287694262427,0,"Reagents 1, cal 1"
2023-02-07 11:48:35,3.07660423490702,0,"Reagents 1, cal 1"
2023-02-07 11:49:05,3.04031798021004,0,"Reagents 1, cal 1"
2023-02-07 11:49:35,3.03799410074992,0,"Reagents 1, cal 1"
2023-02-07 11:50:05,3.00170784605295,0,"Reagents 1, cal 1"
2023-02-07 11:50:35,3.0034471772274,0,"Reagents 1, cal 1"
2023-02-07 11:51:05,2.81912178967928,0,"Reagents 1, cal 1"
2023-02-07 11:51:35,2.78689874561687,0,"Reagents 1, cal 1"
2023-02-07 11:52:05,2.67659292449432,0,"Reagents 1, cal 1"
2023-02-07 11:52:35,2.64436988043191,0,"Reagents 1, cal 1"
2023-02-07 11:53:05,2.53812726994393,0,"Reagents 1, cal 1"
2023-02-07 11:53:35,2.35380188239581,0,"Reagents 1, cal 1"
2023-02-07 11:54:05,2.28152164714469,0,"Reagents 1, cal 1"
2023-02-07 11:54:35,2.21127301721085,0,"Reagents 1, cal 1"
2023-02-07 11:55:05,2.02897923498002,0,"Reagents 1, cal 1"
2023-02-07 11:55:35,2.06671254670861,0,"Reagents 1, cal 1"
2023-02-07 11:56:05,2.10444585843721,0,"Reagents 1, cal 1"
2023-02-07 11:56:35,2.06612799842295,0,"Reagents 1, cal 1"
2023-02-07 11:57:05,2.02984174372598,0,"Reagents 1, cal 1"
2023-02-07 11:57:35,2.02751786426586,0,"Reagents 1, cal 1"
2023-02-07 11:58:05,2.09921355123132,0,"Reagents 1, cal 1"
2023-02-07 11:58:35,2.17090923819678,0,"Reagents 1, cal 1"
2023-02-07 11:59:05,2.20661094460809,0,"Reagents 1, cal 1"
2023-02-07 11:59:35,2.27627502625627,0,"Reagents 1, cal 1"
2023-02-07 12:00:05,2.31197673266758,0,"Reagents 1, cal 1"
2023-02-07 12:00:35,2.3476784390789,0,"Reagents 1, cal 1"
2023-02-07 12:01:05,2.41937412604435,0,"Reagents 1, cal 1"
2023-02-07 12:01:35,2.53112700419852,0,"Reagents 1, cal 1"
2023-02-07 12:02:05,2.41878957775869,0,"Reagents 1, cal 1"
2023-02-07 12:02:35,2.4565228894873,0,"Reagents 1, cal 1"
2023-02-07 12:03:05,2.38221104891889,0,"Reagents 1, cal 1"
2023-02-07 12:03:35,2.38395038009334,0,"Reagents 1, cal 1"
2023-02-07 12:04:05,2.30963853952494,0,"Reagents 1, cal 1"
2023-02-07 12:04:35,2.34940345657082,0,"Reagents 1, cal 1"
2023-02-07 12:05:05,2.35114278774527,0,"Reagents 1, cal 1"
2023-02-07 12:05:35,2.31282492773101,0,"Reagents 1, cal 1"
2023-02-07 12:06:05,2.16449352073704,0,"Reagents 1, cal 1"
2023-02-07 12:06:35,2.20222683246564,0,"Reagents 1, cal 1"
2023-02-07 12:07:05,2.27595412474837,0,"Reagents 1, cal 1"
2023-02-07 12:07:35,2.27769345592283,0,"Reagents 1, cal 1"
2023-02-07 12:08:05,2.23734399059129,0,"Reagents 1, cal 1"
2023-02-07 12:08:35,2.27101409168532,0,"Reagents 1, cal 1"
2023-02-07 12:09:05,2.38276696983949,0,"Reagents 1, cal 1"
2023-02-07 12:09:35,2.45446265680495,0,"Reagents 1, cal 1"
2023-02-07 12:10:05,2.5261583437704,0,"Reagents 1, cal 1"
2023-02-07 12:10:35,2.56186005018172,0,"Reagents 1, cal 1"
2023-02-07 12:11:05,2.63761894778175,0,"Reagents 1, cal 1"
2023-02-07 12:11:35,2.5972694824502,0,"Reagents 1, cal 1"
2023-02-07 12:12:05,2.59494560299009,0,"Reagents 1, cal 1"
2023-02-07 12:12:35,2.59668493416454,0,"Reagents 1, cal 1"
2023-02-07 12:13:05,2.52440469891342,0,"Reagents 1, cal 1"
2023-02-07 12:13:35,2.52411242477059,0,"Reagents 1, cal 1"
2023-02-07 12:14:05,2.59580811173605,0,"Reagents 1, cal 1"
2023-02-07 12:14:35,2.52352787648493,0,"Reagents 1, cal 1"
2023-02-07 12:15:05,2.41119045004509,0,"Reagents 1, cal 1"
2023-02-07 12:15:35,2.5609689140707,0,"Reagents 1, cal 1"
2023-02-07 12:16:05,2.44863148763086,0,"Reagents 1, cal 1"
2023-02-07 12:16:35,2.48433319404218,0,"Reagents 1, cal 1"
2023-02-07 12:17:05,2.44804693934521,0,"Reagents 1, cal 1"
2023-02-07 12:17:35,2.52177423162794,0,"Reagents 1, cal 1"
2023-02-07 12:18:05,2.48345637161369,0,"Reagents 1, cal 1"
2023-02-07 12:18:35,2.55515205857914,0,"Reagents 1, cal 1"
2023-02-07 12:19:05,2.51886580388217,0,"Reagents 1, cal 1"
2023-02-07 12:19:35,2.59056149084763,0,"Reagents 1, cal 1"
2023-02-07 12:20:05,2.62829480257623,0,"Reagents 1, cal 1"
2023-02-07 12:20:35,2.62597092311611,0,"Reagents 1, cal 1"
2023-02-07 12:21:05,2.62364704365599,0,"Reagents 1, cal 1"
2023-02-07 12:21:35,2.54933520308759,0,"Reagents 1, cal 1"
2023-02-07 12:22:05,2.62509410068762,0,"Reagents 1, cal 1"
2023-02-07 12:22:35,2.55078226011921,0,"Reagents 1, cal 1"
2023-02-07 12:23:05,2.69852911882753,0,"Reagents 1, cal 1"
2023-02-07 12:23:35,2.66427446944784,0,"Reagents 1, cal 1"
2023-02-07 12:24:05,2.44192349602829,0,"Reagents 1, cal 1"
2023-02-07 12:24:35,2.33161767490573,0,"Reagents 1, cal 1"
2023-02-07 12:25:05,2.29736302552605,0,"Reagents 1, cal 1"
2023-02-07 12:25:35,2.2991023567005,0,"Reagents 1, cal 1"
2023-02-07 12:26:05,2.18879653557795,0,"Reagents 1, cal 1"
2023-02-07 12:26:35,2.15047867556369,0,"Reagents 1, cal 1"
2023-02-07 12:27:05,2.22420596784643,0,"Reagents 1, cal 1"
2023-02-07 12:27:35,2.15192573259531,0,"Reagents 1, cal 1"
2023-02-07 12:28:05,2.18559583368934,0,"Reagents 1, cal 1"
2023-02-07 12:28:35,2.26135473128937,0,"Reagents 1, cal 1"
2023-02-07 12:29:05,2.29705643770069,0,"Reagents 1, cal 1"
2023-02-07 12:29:35,2.29473255824057,0,"Reagents 1, cal 1"
2023-02-07 12:30:05,2.29240867878045,0,"Reagents 1, cal 1"
2023-02-07 12:30:35,2.40009834630005,0,"Reagents 1, cal 1"
2023-02-07 12:31:05,2.47179403326552,0,"Reagents 1, cal 1"
2023-02-07 12:31:35,2.3995137980144,0,"Reagents 1, cal 1"
2023-02-07 12:32:05,2.47324109029714,0,"Reagents 1, cal 1"
2023-02-07 12:32:35,2.46888560551974,0,"Reagents 1, cal 1"
2023-02-07 12:33:05,2.50661891724834,0,"Reagents 1, cal 1"
2023-02-07 12:33:35,2.58034620953108,0,"Reagents 1, cal 1"
2023-02-07 12:34:05,2.50806597427996,0,"Reagents 1, cal 1"
2023-02-07 12:34:35,2.54376768069128,0,"Reagents 1, cal 1"
2023-02-07 12:35:05,2.6195265782913,0,"Reagents 1, cal 1"
2023-02-07 12:35:35,2.5452147377229,0,"Reagents 1, cal 1"
2023-02-07 12:36:05,2.50689687770864,0,"Reagents 1, cal 1"
2023-02-07 12:36:35,2.54259858411995,0,"Reagents 1, cal 1"
2023-02-07 12:37:05,2.57626868521398,0,"Reagents 1, cal 1"
2023-02-07 12:37:35,2.71995233328773,0,"Reagents 1, cal 1"
2023-02-07 12:38:05,2.79164802025319,0,"Reagents 1, cal 1"
2023-02-07 12:38:35,2.82328651602993,0,"Reagents 1, cal 1"
2023-02-07 12:39:05,3.04098973052925,0,"Reagents 1, cal 1"
2023-02-07 12:39:35,3.22066735915715,0,"Reagents 1, cal 1"
2023-02-07 12:40:05,3.47436455421062,0,"Reagents 1, cal 1"
2023-02-07 12:40:35,3.61398499164979,0,"Reagents 1, cal 1"
2023-02-07 12:41:05,3.75563703440626,0,"Reagents 1, cal 1"
2023-02-07 12:41:35,3.86129509660857,0,"Reagents 1, cal 1"
2023-02-07 12:42:05,3.78292004540559,0,"Reagents 1, cal 1"
2023-02-07 12:42:35,3.77653295531091,0,"Reagents 1, cal 1"
2023-02-07 12:43:05,3.84822864227637,0,"Reagents 1, cal 1"
2023-02-07 12:43:35,3.81194238757939,0,"Reagents 1, cal 1"
2023-02-07 12:44:05,3.70163656645684,0,"Reagents 1, cal 1"
2023-02-07 12:44:35,3.58929914001701,0,"Reagents 1, cal 1"
2023-02-07 12:45:05,3.48102492421175,0,"Reagents 1, cal 1"
2023-02-07 12:45:35,3.4827642553862,0,"Reagents 1, cal 1"
2023-02-07 12:46:05,NA,0,"Reagents 1, cal 1"
2023-02-07 12:46:35,NA,0,"Reagents 1, cal 1"
2023-02-07 12:47:05,NA,0,"Reagents 1, cal 1"
2023-02-07 12:47:35,NA,0,"Reagents 1, cal 1"
2023-02-07 12:48:05,NA,0,"Reagents 1, cal 1"
2023-02-07 12:48:35,NA,0,"Reagents 1, cal 1"
2023-02-07 12:49:05,NA,0,"Reagents 1, cal 1"
2023-02-07 12:49:35,NA,0,"Reagents 1, cal 1"
2023-02-07 12:50:05,NA,0,"Reagents 1, cal 1"
2023-02-07 12:50:35,NA,0,"Reagents 1, cal 1"
2023-02-07 12:51:05,NA,0,"Reagents 1, cal 1"
2023-02-07 12:51:35,NA,0,"Reagents 1, cal 1"
2023-02-07 12:52:05,NA,0,"Reagents 1, cal 1"
2023-02-07 12:52:35,NA,0,"Reagents 1, cal 1"
2023-02-07 12:53:05,NA,0,"Reagents 1, cal 1"
2023-02-07 12:53:35,NA,0,"Reagents 1, cal 1"
2023-02-07 12:54:05,NA,0,"Reagents 1, cal 1"
2023-02-07 12:54:35,NA,0,"Reagents 1, cal 1"
2023-02-07 12:55:05,NA,0,"Reagents 1, cal 1"
2023-02-07 12:55:35,6.48270360637917,0,"Reagents 1, cal 1"
2023-02-07 12:56:05,5.65454977949101,0,"Reagents 1, cal 1"
2023-02-07 12:56:35,5.08038542179915,0,"Reagents 1, cal 1"
2023-02-07 12:57:05,4.53815183402686,0,"Reagents 1, cal 1"
2023-02-07 12:57:35,4.21391373489673,0,"Reagents 1, cal 1"
2023-02-07 12:58:05,3.99968918274631,0,"Reagents 1, cal 1"
2023-02-07 12:58:35,3.82349021646733,0,"Reagents 1, cal 1"
2023-02-07 12:59:05,3.75324158653349,0,"Reagents 1, cal 1"
2023-02-07 12:59:35,3.64090416009366,0,"Reagents 1, cal 1"
2023-02-07 13:00:05,3.60664951071397,0,"Reagents 1, cal 1"
2023-02-07 13:00:35,3.5683316506997,0,"Reagents 1, cal 1"
2023-02-07 13:01:05,3.67805292353659,0,"Reagents 1, cal 1"
2023-02-07 13:01:35,3.74771700518477,0,"Reagents 1, cal 1"
2023-02-07 13:02:05,3.81941269215023,0,"Reagents 1, cal 1"
2023-02-07 13:02:35,3.8191204180074,0,"Reagents 1, cal 1"
2023-02-07 13:03:05,3.856853729736,0,"Reagents 1, cal 1"
2023-02-07 13:03:35,3.8945870414646,0,"Reagents 1, cal 1"
2023-02-07 13:04:05,3.97034593906462,0,"Reagents 1, cal 1"
2023-02-07 13:04:35,3.7860205515165,0,"Reagents 1, cal 1"
2023-02-07 13:05:05,3.7117087109481,0,"Reagents 1, cal 1"
2023-02-07 13:05:35,3.67948566688569,0,"Reagents 1, cal 1"
2023-02-07 13:06:05,3.49516027933756,0,"Reagents 1, cal 1"
2023-02-07 13:06:35,3.46090562995787,0,"Reagents 1, cal 1"
2023-02-07 13:07:05,3.31257422296389,0,"Reagents 1, cal 1"
2023-02-07 13:07:35,3.31634515945563,0,"Reagents 1, cal 1"
2023-02-07 13:08:05,3.31605288531281,0,"Reagents 1, cal 1"
2023-02-07 13:08:35,3.31576061116997,0,"Reagents 1, cal 1"
2023-02-07 13:09:05,3.35349392289857,0,"Reagents 1, cal 1"
2023-02-07 13:09:35,3.53113994620918,0,"Reagents 1, cal 1"
2023-02-07 13:10:05,4.0028326299048,0,"Reagents 1, cal 1"
2023-02-07 13:10:35,NA,0,"Reagents 1, cal 1"
2023-02-07 13:11:05,NA,0,"Reagents 1, cal 1"
2023-02-07 13:11:35,NA,0,"Reagents 1, cal 1"
2023-02-07 13:12:05,NA,0,"Reagents 1, cal 1"
2023-02-07 13:12:35,NA,0,"Reagents 1, cal 1"
2023-02-07 13:13:05,NA,0,"Reagents 1, cal 1"
2023-02-07 13:13:35,NA,0,"Reagents 1, cal 1"
2023-02-07 13:14:05,NA,0,"Reagents 1, cal 1"
2023-02-07 13:14:35,NA,0,"Reagents 1, cal 1"
2023-02-07 13:15:05,NA,0,"Reagents 1, cal 1"
2023-02-07 13:15:35,NA,0,"Reagents 1, cal 1"
2023-02-07 13:16:05,NA,0,"Reagents 1, cal 1"
2023-02-07 13:16:35,NA,0,"Reagents 1, cal 1"
2023-02-07 13:17:05,NA,0,"Reagents 1, cal 1"
2023-02-07 13:17:35,NA,0,"Reagents 1, cal 1"
2023-02-07 13:18:05,NA,0,"Reagents 1, cal 1"
2023-02-07 13:18:35,NA,0,"Reagents 1, cal 1"
2023-02-07 13:19:05,NA,0,"Reagents 1, cal 1"
2023-02-07 13:19:35,8.09449838841167,0,"Reagents 1, cal 1"
2023-02-07 13:20:05,7.41032048374009,0,"Reagents 1, cal 1"
2023-02-07 13:20:35,6.83209291541365,0,"Reagents 1, cal 1"
2023-02-07 13:21:05,6.69188792968882,0,"Reagents 1, cal 1"
2023-02-07 13:21:35,6.47360016690383,0,"Reagents 1, cal 1"
2023-02-07 13:22:05,6.32730036522714,0,"Reagents 1, cal 1"
2023-02-07 13:22:35,6.29101411053016,0,"Reagents 1, cal 1"
2023-02-07 13:23:05,6.18070828940761,0,"Reagents 1, cal 1"
2023-02-07 13:23:35,6.17838440994749,0,"Reagents 1, cal 1"
2023-02-07 13:24:05,6.07011019414223,0,"Reagents 1, cal 1"
2023-02-07 13:24:35,6.03991875539711,0,"Reagents 1, cal 1"
2023-02-07 13:25:05,5.8956505590377,0,"Reagents 1, cal 1"
2023-02-07 13:25:35,5.60537483514442,0,"Reagents 1, cal 1"
2023-02-07 13:26:05,5.3931818883113,0,"Reagents 1, cal 1"
2023-02-07 13:26:35,5.06691218386388,0,"Reagents 1, cal 1"
2023-02-07 13:27:05,4.81669365115932,0,"Reagents 1, cal 1"
2023-02-07 13:27:35,4.63643147424576,0,"Reagents 1, cal 1"
2023-02-07 13:28:05,4.38011812558935,0,"Reagents 1, cal 1"
2023-02-07 13:28:35,4.27184390978408,0,"Reagents 1, cal 1"
2023-02-07 13:29:05,4.30957722151268,0,"Reagents 1, cal 1"
2023-02-07 13:29:35,4.16327741983598,0,"Reagents 1, cal 1"
2023-02-07 13:30:05,4.30899267322702,0,"Reagents 1, cal 1"
2023-02-07 13:30:35,4.34672598495562,0,"Reagents 1, cal 1"
2023-02-07 13:31:05,4.30840812494136,0,"Reagents 1, cal 1"
2023-02-07 13:31:35,4.42016100309553,0,"Reagents 1, cal 1"
2023-02-07 13:32:05,4.45179949887228,0,"Reagents 1, cal 1"
2023-02-07 13:32:35,4.55948916639188,0,"Reagents 1, cal 1"
2023-02-07 13:33:05,4.69910960383105,0,"Reagents 1, cal 1"
2023-02-07 13:33:35,4.95483840420181,0,"Reagents 1, cal 1"
2023-02-07 13:34:05,5.02450248584998,0,"Reagents 1, cal 1"
2023-02-07 13:34:35,5.0602041922613,0,"Reagents 1, cal 1"
2023-02-07 13:35:05,5.1678938597809,0,"Reagents 1, cal 1"
2023-02-07 13:35:35,5.27964673793508,0,"Reagents 1, cal 1"
2023-02-07 13:36:05,5.20736650268396,0,"Reagents 1, cal 1"
2023-02-07 13:36:35,5.02710432577041,0,"Reagents 1, cal 1"
2023-02-07 13:37:05,4.91883010996514,0,"Reagents 1, cal 1"
2023-02-07 13:37:35,4.70257395249744,0,"Reagents 1, cal 1"
2023-02-07 13:38:05,4.59633134200946,0,"Reagents 1, cal 1"
2023-02-07 13:38:35,4.41403755977862,0,"Reagents 1, cal 1"
2023-02-07 13:39:05,4.41374528563579,0,"Reagents 1, cal 1"
2023-02-07 13:39:35,4.30343946451324,0,"Reagents 1, cal 1"
2023-02-07 13:40:05,4.3751351514787,0,"Reagents 1, cal 1"
2023-02-07 13:40:35,4.4128684632073,0,"Reagents 1, cal 1"
2023-02-07 13:41:05,4.30256264208474,0,"Reagents 1, cal 1"
2023-02-07 13:41:35,4.37832153968477,0,"Reagents 1, cal 1"
2023-02-07 13:42:05,4.2299901326908,0,"Reagents 1, cal 1"
2023-02-07 13:42:35,4.19167227267653,0,"Reagents 1, cal 1"
2023-02-07 13:43:05,4.19747481448556,0,"Reagents 1, cal 1"
2023-02-07 13:43:35,4.04914340749158,0,"Reagents 1, cal 1"
2023-02-07 13:44:05,3.97686317224045,0,"Reagents 1, cal 1"
2023-02-07 13:44:35,3.97860250341491,0,"Reagents 1, cal 1"
2023-02-07 13:45:05,3.87032828760965,0,"Reagents 1, cal 1"
2023-02-07 13:45:35,3.79804805235853,0,"Reagents 1, cal 1"
2023-02-07 13:46:05,3.76176179766155,0,"Reagents 1, cal 1"
2023-02-07 13:46:35,3.87148307049844,0,"Reagents 1, cal 1"
2023-02-07 13:47:05,3.90718477690975,0,"Reagents 1, cal 1"
2023-02-07 13:47:35,3.94491808863835,0,"Reagents 1, cal 1"
2023-02-07 13:48:05,3.82851745156395,0,"Reagents 1, cal 1"
2023-02-07 13:48:35,4.01225829082641,0,"Reagents 1, cal 1"
2023-02-07 13:49:05,3.90398407502115,0,"Reagents 1, cal 1"
2023-02-07 13:49:35,3.82967223445274,0,"Reagents 1, cal 1"
2023-02-07 13:50:05,3.86537394086405,0,"Reagents 1, cal 1"
2023-02-07 13:50:35,3.72110574450465,0,"Reagents 1, cal 1"
2023-02-07 13:51:05,3.68481948980767,0,"Reagents 1, cal 1"
2023-02-07 13:51:35,3.53851968813097,0,"Reagents 1, cal 1"
2023-02-07 13:52:05,3.46827105819714,0,"Reagents 1, cal 1"
2023-02-07 13:52:35,3.39395921762873,0,"Reagents 1, cal 1"
2023-02-07 13:53:05,3.32167898237761,0,"Reagents 1, cal 1"
2023-02-07 13:53:35,3.21340476657235,0,"Reagents 1, cal 1"
2023-02-07 13:54:05,3.24910647298366,0,"Reagents 1, cal 1"
2023-02-07 13:54:35,3.28480817939497,0,"Reagents 1, cal 1"
2023-02-07 13:55:05,3.318478280489,0,"Reagents 1, cal 1"
2023-02-07 13:55:35,3.35417998690031,0,"Reagents 1, cal 1"
